-0.5	0.0
Integration time [ms]:	1.05
Averaging Nr. [scans]:1
Smoothing Nr. [pixels]:0
Data measured with spectrometer [name]:b'1703273U8'
Wave	;Sample	;Dark	;Reference	;Scope	
[nm]	;[counts]	;[counts]	;[counts]	
 
309,7662048339844;	171,25;	0,0;	0,0
309,7920837402344;	198,0;	0,0;	0,0
309,8179626464844;	188,0;	0,0;	0,0
309,84381103515625;	154,75;	0,0;	0,0
309,86968994140625;	204,25;	0,0;	0,0
309,8955078125;	218,5;	0,0;	0,0
309,9213562011719;	347,5;	0,0;	0,0
309,9471740722656;	608,5;	0,0;	0,0
309,9729919433594;	801,75;	0,0;	0,0
309,9988098144531;	773,0;	0,0;	0,0
310,02459716796875;	647,75;	0,0;	0,0
310,0503845214844;	479,75;	0,0;	0,0
310,076171875;	273,25;	0,0;	0,0
310,10198974609375;	185,25;	0,0;	0,0
310,12774658203125;	190,5;	0,0;	0,0
310,1534729003906;	186,75;	0,0;	0,0
310,17919921875;	165,25;	0,0;	0,0
310,2049865722656;	162,5;	0,0;	0,0
310,2307434082031;	161,0;	0,0;	0,0
310,2564392089844;	155,25;	0,0;	0,0
310,28216552734375;	172,75;	0,0;	0,0
310,307861328125;	146,0;	0,0;	0,0
310,33355712890625;	175,75;	0,0;	0,0
310,3592834472656;	163,0;	0,0;	0,0
310,38494873046875;	166,0;	0,0;	0,0
310,4106140136719;	152,25;	0,0;	0,0
310,4363098144531;	157,5;	0,0;	0,0
310,4619445800781;	150,25;	0,0;	0,0
310,4876403808594;	171,5;	0,0;	0,0
310,51324462890625;	157,0;	0,0;	0,0
310,53887939453125;	169,5;	0,0;	0,0
310,56451416015625;	161,25;	0,0;	0,0
310,5901184082031;	135,5;	0,0;	0,0
310,6157531738281;	170,75;	0,0;	0,0
310,641357421875;	166,5;	0,0;	0,0
310,66693115234375;	146,25;	0,0;	0,0
310,6925354003906;	167,5;	0,0;	0,0
310,71807861328125;	144,25;	0,0;	0,0
310,7436828613281;	154,75;	0,0;	0,0
310,76922607421875;	159,75;	0,0;	0,0
310,7947692871094;	141,0;	0,0;	0,0
310,8203430175781;	156,75;	0,0;	0,0
310,84588623046875;	155,5;	0,0;	0,0
310,87139892578125;	154,75;	0,0;	0,0
310,89691162109375;	146,25;	0,0;	0,0
310,92242431640625;	176,0;	0,0;	0,0
310,9479675292969;	158,75;	0,0;	0,0
310,9734802246094;	146,25;	0,0;	0,0
310,9989318847656;	160,25;	0,0;	0,0
311,0244140625;	159,5;	0,0;	0,0
311,0498352050781;	145,0;	0,0;	0,0
311,0753479003906;	148,25;	0,0;	0,0
311,100830078125;	153,0;	0,0;	0,0
311,1262512207031;	178,0;	0,0;	0,0
311,15167236328125;	163,25;	0,0;	0,0
311,1771240234375;	157,5;	0,0;	0,0
311,2025146484375;	151,0;	0,0;	0,0
311,2279357910156;	154,0;	0,0;	0,0
311,25335693359375;	146,5;	0,0;	0,0
311,27874755859375;	162,0;	0,0;	0,0
311,30413818359375;	172,25;	0,0;	0,0
311,3294982910156;	133,5;	0,0;	0,0
311,3548889160156;	146,5;	0,0;	0,0
311,3802490234375;	164,75;	0,0;	0,0
311,40557861328125;	147,5;	0,0;	0,0
311,43096923828125;	171,0;	0,0;	0,0
311,456298828125;	160,25;	0,0;	0,0
311,4816589355469;	148,25;	0,0;	0,0
311,5069274902344;	147,75;	0,0;	0,0
311,5322570800781;	164,75;	0,0;	0,0
311,55755615234375;	148,5;	0,0;	0,0
311,5828552246094;	158,5;	0,0;	0,0
311,608154296875;	202,5;	0,0;	0,0
311,6334533691406;	209,75;	0,0;	0,0
311,65869140625;	163,25;	0,0;	0,0
311,6839904785156;	170,75;	0,0;	0,0
311,709228515625;	165,75;	0,0;	0,0
311,7344970703125;	161,25;	0,0;	0,0
311,75970458984375;	160,75;	0,0;	0,0
311,7849426269531;	161,5;	0,0;	0,0
311,8101806640625;	168,75;	0,0;	0,0
311,8354187011719;	160,75;	0,0;	0,0
311,8606262207031;	153,5;	0,0;	0,0
311,88580322265625;	164,75;	0,0;	0,0
311,9110107421875;	185,25;	0,0;	0,0
311,9361572265625;	169,25;	0,0;	0,0
311,96136474609375;	162,75;	0,0;	0,0
311,98651123046875;	163,25;	0,0;	0,0
312,01165771484375;	200,25;	0,0;	0,0
312,0368347167969;	175,0;	0,0;	0,0
312,06195068359375;	175,0;	0,0;	0,0
312,08709716796875;	148,25;	0,0;	0,0
312,1122131347656;	151,0;	0,0;	0,0
312,1373291015625;	151,5;	0,0;	0,0
312,1624450683594;	165,5;	0,0;	0,0
312,1875305175781;	168,5;	0,0;	0,0
312,212646484375;	165,0;	0,0;	0,0
312,2377014160156;	150,5;	0,0;	0,0
312,2627868652344;	170,75;	0,0;	0,0
312,2878723144531;	157,75;	0,0;	0,0
312,3128967285156;	134,75;	0,0;	0,0
312,3379821777344;	163,5;	0,0;	0,0
312,3630065917969;	164,25;	0,0;	0,0
312,3880310058594;	160,75;	0,0;	0,0
312,4130554199219;	156,75;	0,0;	0,0
312,4380798339844;	168,75;	0,0;	0,0
312,4631042480469;	184,25;	0,0;	0,0
312,48809814453125;	189,0;	0,0;	0,0
312,5130615234375;	222,75;	0,0;	0,0
312,5380859375;	266,75;	0,0;	0,0
312,56304931640625;	219,75;	0,0;	0,0
312,5880126953125;	205,0;	0,0;	0,0
312,6129455566406;	175,5;	0,0;	0,0
312,6379089355469;	173,75;	0,0;	0,0
312,662841796875;	156,75;	0,0;	0,0
312,68780517578125;	142,25;	0,0;	0,0
312,71270751953125;	145,0;	0,0;	0,0
312,73760986328125;	152,25;	0,0;	0,0
312,7625427246094;	154,25;	0,0;	0,0
312,7874450683594;	142,75;	0,0;	0,0
312,8123474121094;	148,5;	0,0;	0,0
312,83721923828125;	153,0;	0,0;	0,0
312,862060546875;	170,5;	0,0;	0,0
312,886962890625;	166,5;	0,0;	0,0
312,91180419921875;	163,25;	0,0;	0,0
312,9366760253906;	152,75;	0,0;	0,0
312,9615173339844;	135,5;	0,0;	0,0
312,9862976074219;	147,25;	0,0;	0,0
313,01116943359375;	147,25;	0,0;	0,0
313,0359802246094;	149,0;	0,0;	0,0
313,060791015625;	154,75;	0,0;	0,0
313,0855712890625;	156,25;	0,0;	0,0
313,1103820800781;	155,0;	0,0;	0,0
313,1351623535156;	153,0;	0,0;	0,0
313,159912109375;	164,5;	0,0;	0,0
313,1846923828125;	171,75;	0,0;	0,0
313,2094421386719;	179,0;	0,0;	0,0
313,23419189453125;	182,0;	0,0;	0,0
313,2589416503906;	178,0;	0,0;	0,0
313,2836608886719;	169,25;	0,0;	0,0
313,30841064453125;	160,75;	0,0;	0,0
313,3331298828125;	179,0;	0,0;	0,0
313,3578186035156;	201,0;	0,0;	0,0
313,3825378417969;	224,5;	0,0;	0,0
313,4071960449219;	174,5;	0,0;	0,0
313,4319152832031;	172,75;	0,0;	0,0
313,4565734863281;	167,5;	0,0;	0,0
313,4812316894531;	183,5;	0,0;	0,0
313,50592041015625;	171,75;	0,0;	0,0
313,53057861328125;	179,75;	0,0;	0,0
313,5552062988281;	168,25;	0,0;	0,0
313,579833984375;	175,25;	0,0;	0,0
313,6044616699219;	159,25;	0,0;	0,0
313,62908935546875;	145,75;	0,0;	0,0
313,6537170410156;	171,75;	0,0;	0,0
313,67828369140625;	158,0;	0,0;	0,0
313,7028503417969;	144,0;	0,0;	0,0
313,72747802734375;	153,0;	0,0;	0,0
313,75201416015625;	162,75;	0,0;	0,0
313,776611328125;	161,25;	0,0;	0,0
313,8011474609375;	168,0;	0,0;	0,0
313,8257141113281;	160,5;	0,0;	0,0
313,8502502441406;	147,0;	0,0;	0,0
313,8747863769531;	155,75;	0,0;	0,0
313,8993225097656;	170,5;	0,0;	0,0
313,923828125;	170,5;	0,0;	0,0
313,94830322265625;	157,25;	0,0;	0,0
313,97283935546875;	160,0;	0,0;	0,0
313,997314453125;	170,75;	0,0;	0,0
314,0218200683594;	180,75;	0,0;	0,0
314,0462646484375;	178,75;	0,0;	0,0
314,07073974609375;	143,5;	0,0;	0,0
314,09521484375;	141,0;	0,0;	0,0
314,11962890625;	153,25;	0,0;	0,0
314,14410400390625;	165,25;	0,0;	0,0
314,16851806640625;	165,25;	0,0;	0,0
314,19293212890625;	177,25;	0,0;	0,0
314,21734619140625;	188,5;	0,0;	0,0
314,24176025390625;	170,0;	0,0;	0,0
314,26617431640625;	180,0;	0,0;	0,0
314,2905578613281;	161,0;	0,0;	0,0
314,31494140625;	175,5;	0,0;	0,0
314,33929443359375;	191,75;	0,0;	0,0
314,3636779785156;	204,5;	0,0;	0,0
314,3880310058594;	180,5;	0,0;	0,0
314,4123840332031;	188,0;	0,0;	0,0
314,4367370605469;	164,75;	0,0;	0,0
314,4610595703125;	152,25;	0,0;	0,0
314,4853820800781;	163,25;	0,0;	0,0
314,5096740722656;	157,25;	0,0;	0,0
314,53399658203125;	143,5;	0,0;	0,0
314,5583190917969;	138,25;	0,0;	0,0
314,58258056640625;	151,0;	0,0;	0,0
314,60687255859375;	146,5;	0,0;	0,0
314,6311340332031;	156,0;	0,0;	0,0
314,6553955078125;	145,25;	0,0;	0,0
314,6796569824219;	147,0;	0,0;	0,0
314,70391845703125;	169,5;	0,0;	0,0
314,7281799316406;	173,75;	0,0;	0,0
314,75238037109375;	158,0;	0,0;	0,0
314,7765808105469;	143,5;	0,0;	0,0
314,8008117675781;	159,5;	0,0;	0,0
314,82501220703125;	156,25;	0,0;	0,0
314,8492126464844;	156,25;	0,0;	0,0
314,8734130859375;	144,0;	0,0;	0,0
314,8975830078125;	145,25;	0,0;	0,0
314,9217529296875;	154,75;	0,0;	0,0
314,9459228515625;	176,0;	0,0;	0,0
314,9700927734375;	169,5;	0,0;	0,0
314,9942321777344;	173,0;	0,0;	0,0
315,0183410644531;	166,5;	0,0;	0,0
315,0425109863281;	169,25;	0,0;	0,0
315,06658935546875;	190,0;	0,0;	0,0
315,0907287597656;	211,75;	0,0;	0,0
315,1148376464844;	219,5;	0,0;	0,0
315,138916015625;	194,75;	0,0;	0,0
315,16302490234375;	191,5;	0,0;	0,0
315,1871032714844;	151,5;	0,0;	0,0
315,2111511230469;	172,25;	0,0;	0,0
315,2352294921875;	179,25;	0,0;	0,0
315,2593078613281;	176,25;	0,0;	0,0
315,2833251953125;	186,75;	0,0;	0,0
315,3074035644531;	200,75;	0,0;	0,0
315,3314208984375;	185,5;	0,0;	0,0
315,35540771484375;	196,5;	0,0;	0,0
315,3794250488281;	190,0;	0,0;	0,0
315,4034118652344;	224,25;	0,0;	0,0
315,4274597167969;	212,75;	0,0;	0,0
315,451416015625;	180,25;	0,0;	0,0
315,4753723144531;	171,75;	0,0;	0,0
315,4993591308594;	161,0;	0,0;	0,0
315,5233154296875;	160,0;	0,0;	0,0
315,54730224609375;	174,25;	0,0;	0,0
315,57122802734375;	167,0;	0,0;	0,0
315,59515380859375;	177,75;	0,0;	0,0
315,6191101074219;	0,0;	0,0;	0,0
